YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2015 UCLA,11,23,36,0.611,0.611,0.941,0.200,12.07,8.27,71.94,25.83,58.31,0.443,6.19,16.83,0.368,14.08,20.83,0.676,12.22,37.97,13.83,6.61,3.86,11.94,17.92,68.14,23.75,57.06,0.42,7.81,21.94,0.36,12.83,18.44,0.70,10.31,34.25,13.86,6.33,3.33,12.17,18.06,67.3,106.1,0.357,0.289,0.527,52.6,53.5,9.8,11,0.496,14.9,33.8,0.242,67.3,100.5,0.323,0.385,0.518,47.4,58.4,9.3,8,0.485,15.6,28.6,0.225,14.65,112.9,98.2,65.8,0.032,8.4,107.9,99.5,2.63,1
2015 Dayton,11,4,36,0.75,0.722,1.000,0.455,10.98,4.06,67.75,22.50,48.75,0.462,6.64,18.61,0.357,16.11,23.50,0.686,7.08,31.14,13.61,6.94,2.53,11.53,15.92,60.83,22.08,52.81,0.42,5.72,17.64,0.32,10.94,16.17,0.68,9.56,32.89,12.00,5.28,3.44,13.58,19.92,64.2,105.1,0.482,0.382,0.565,48.6,60.5,10.8,7.2,0.53,16.1,23.3,0.33,64.2,94.4,0.306,0.334,0.503,51.4,54.3,8.2,11.4,0.472,18.3,28.4,0.207,14.24,109.2,95,63.4,0.022,3.39,105.4,102,0.07,1
2015 Cincinnati,8,3,34,0.676,0.722,0.833,0.545,10.72,4.4,62.15,22.38,50.15,0.446,4.91,14.91,0.329,12.47,18.62,0.67,11.26,34.65,11.59,6.53,5.44,12.71,14.91,55.82,20.59,53.06,0.39,5.65,17.68,0.32,9.00,13.82,0.65,11.18,30.15,11.12,5.56,2.88,12.03,17.15,59.6,102.8,0.371,0.297,0.527,53.5,51.8,10.8,15.4,0.495,17.7,37.3,0.249,59.6,92.4,0.261,0.333,0.468,46.5,54,9.2,8.2,0.441,16.8,32.3,0.17,14.15,108.2,94,59.8,-0.016,3.39,104.9,101.5,1.69,1
2015 Purdue,9,10,34,0.618,0.667,0.824,0.400,12.93,7.64,69.85,24.32,54.12,0.449,5.74,17.56,0.327,15.41,22.56,0.683,12.03,36.74,14.85,5.44,5.21,13.06,18.88,64.56,22.03,54.94,0.40,5.88,16.76,0.35,14.62,21.09,0.69,11.06,31.97,11.24,6.94,3.24,11.59,20.15,65,106.4,0.417,0.324,0.539,53.5,61.1,8.3,13.6,0.502,16.8,36.5,0.285,65,98.3,0.384,0.305,0.497,46.5,51,10.6,8.8,0.454,15.1,30.9,0.266,13.96,110.9,97,64.3,-0.006,7.45,109,101.6,-2.75,0
2015 Oregon,8,23,36,0.722,0.722,0.895,0.600,11.43,7.65,75.36,27.56,59.53,0.463,7.31,20.17,0.362,12.94,17.03,0.76,10.33,36.06,14.11,5.75,4.36,11.69,18.19,70.83,25.06,59.33,0.42,6.44,19.56,0.33,14.28,20.53,0.70,11.61,34.78,11.92,5.58,2.67,11.47,17.33,68,109.3,0.286,0.339,0.557,50.9,51.2,8.3,11,0.524,14.7,30.8,0.217,68,102.7,0.346,0.33,0.513,49.1,47.6,8.1,6.8,0.477,14.2,31.1,0.241,13.88,115.2,101.3,66.6,0.119,7.28,108.4,101.1,-2.34,1
2015 Mississippi,11,25,34,0.618,0.611,0.563,0.667,11.39,7.01,72.79,24.94,58.91,0.423,6.47,19.47,0.332,16.44,21.26,0.773,12.65,37.76,13.24,6.62,3.76,11.12,19.65,68.41,22.41,55.44,0.40,7.94,22.21,0.36,15.65,22.85,0.69,11.50,35.21,14.24,4.91,3.59,12.65,18.68,67,107.9,0.361,0.331,0.527,51.8,53.1,9.8,11.3,0.478,13.9,34.8,0.279,67,101.4,0.412,0.401,0.516,48.2,63.5,7.3,9.1,0.476,16,31.4,0.282,13.88,114.5,100.6,66.2,-0.033,7.1,107.3,100.2,-1.19,0
2015 Indiana,10,10,34,0.588,0.500,0.789,0.333,12.94,7.2,77.44,27.15,58.50,0.464,9.38,23.12,0.406,13.76,19.15,0.719,11.97,36.00,13.91,5.00,3.18,11.53,17.82,71.71,26.47,58.41,0.45,5.76,17.76,0.33,13.00,19.15,0.68,11.00,33.00,12.59,6.15,4.29,10.71,18.32,66.9,115.3,0.327,0.395,0.573,52.2,51.2,7.4,7.8,0.544,14.6,35.2,0.235,66.9,106.7,0.328,0.304,0.531,47.8,47.6,9.2,12.1,0.503,13.7,31.4,0.223,13.83,119.8,106,66.6,-0.044,6.92,107.8,100.9,-5.96,0
2015 Louisiana State,9,25,33,0.667,0.611,0.765,0.727,11.39,5.63,73.42,27.03,59.45,0.455,5.73,16.91,0.339,13.64,19.94,0.684,12.15,39.21,15.64,7.27,6.18,14.42,15.64,67.67,24.97,62.18,0.40,5.61,18.15,0.31,12.12,18.30,0.66,13.27,36.94,11.70,8.00,3.73,13.64,17.70,69.6,103.1,0.335,0.284,0.533,51.5,57.8,10.2,14,0.503,17.3,33.9,0.229,69.6,95,0.294,0.292,0.477,48.5,46.8,11.2,8.8,0.447,16.1,32.9,0.195,13.76,108.9,95.1,69.3,-0.043,5.09,106.2,101.2,-4.77,0
2015 St. John's (NY),9,7,33,0.636,0.556,0.800,0.400,11.85,9.04,71.00,25.30,57.27,0.442,6.00,17.24,0.348,14.39,20.82,0.691,10.18,35.27,12.36,7.45,6.36,10.67,17.79,67.88,24.03,59.03,0.41,6.97,21.12,0.33,12.85,19.67,0.65,13.45,39.18,13.48,5.15,3.39,13.21,18.55,67.6,104.6,0.363,0.301,0.529,47.4,48.9,11,16.8,0.494,13.7,28.4,0.251,67.6,100,0.333,0.358,0.496,52.6,56.1,7.6,8.5,0.466,16.2,34.9,0.218,13.7,110.7,97,66.7,0.05,8.72,109,100.3,-1.5,0
2015 Stephen F. Austin,12,27,34,0.853,0.944,0.938,0.769,8.61,-4.2,78.59,26.79,55.00,0.487,7.71,20.35,0.379,17.29,23.50,0.736,12.15,34.59,17.53,7.62,3.53,14.00,21.59,64.35,21.47,48.97,0.44,4.56,13.65,0.33,16.79,24.15,0.70,9.29,29.24,10.26,5.97,3.32,17.26,21.50,68,115.2,0.427,0.37,0.594,54.2,65.4,11.2,10,0.557,17.5,37.9,0.314,68,94.4,0.493,0.279,0.532,45.8,47.8,8.8,9.6,0.485,22.2,29.3,0.343,13.64,113.9,100.3,65.4,0.02,-5.56,102.2,107.7,0.63,0
2015 Buffalo,12,17,33,0.697,0.667,0.846,0.563,7.93,1.6,74.61,25.36,58.24,0.435,6.03,17.67,0.341,17.85,24.82,0.719,12.73,38.18,13.12,7.52,4.00,11.45,18.58,68.27,24.09,57.00,0.42,7.12,21.61,0.33,12.97,19.55,0.66,11.12,35.24,11.88,6.18,3.30,13.58,21.15,68.7,108.5,0.426,0.303,0.533,52,51.7,10.9,11.3,0.487,14.1,34.5,0.306,68.7,99.3,0.343,0.379,0.515,48,49.3,9,8.1,0.485,17,30.4,0.228,11.87,111.3,99.4,68.3,0.001,1.83,106,104.2,0.81,0
2015 Valparaiso,13,14,34,0.824,0.813,0.938,0.667,6.29,-2,69.59,24.62,54.00,0.456,6.94,18.24,0.381,13.41,19.88,0.675,11.68,37.53,13.03,5.97,4.62,12.41,16.56,59.44,20.26,53.00,0.38,6.71,20.24,0.33,12.21,17.32,0.71,9.50,30.59,11.41,6.71,3.24,12.21,18.26,63.8,108.6,0.368,0.338,0.548,55.1,52.9,9.3,14.1,0.52,16.4,35.6,0.248,63.8,92.8,0.327,0.382,0.485,44.9,56.3,10.5,9,0.446,16.6,26.9,0.23,11.13,107.4,96.3,62.3,0.053,-2.06,104.2,106.3,-3.69,0
2015 Georgia State,14,29,35,0.714,0.750,0.923,0.500,5.47,-2.03,71.40,25.77,53.66,0.48,4.97,14.91,0.333,14.89,20.54,0.725,9.20,31.89,13.69,9.17,4.09,10.46,18.34,62.40,20.26,52.17,0.39,7.17,21.91,0.33,14.71,20.60,0.71,11.89,33.31,12.69,4.54,2.34,15.29,17.60,64.3,109.8,0.383,0.278,0.563,48.9,53.1,14.1,13.5,0.527,14.2,30,0.277,64.3,96,0.395,0.42,0.504,51.1,62.6,7,6,0.457,19.8,34.4,0.282,10.32,111.6,101.3,62.4,-0.003,-1.47,102.4,103.9,3.63,1
2015 Harvard,13,15,30,0.733,0.800,0.857,0.692,4.47,-0.25,64.20,22.37,51.60,0.433,4.87,13.73,0.354,14.60,20.30,0.719,10.53,34.17,12.80,7.10,4.50,11.63,15.73,57.57,20.47,50.63,0.40,5.47,16.40,0.33,11.17,16.57,0.67,9.33,30.97,10.70,5.23,2.90,12.87,18.03,61.2,103.2,0.393,0.266,0.524,52.5,57.2,11.4,13.1,0.481,16,32.7,0.283,61.2,92.6,0.327,0.324,0.492,47.5,52.3,8.4,7.7,0.458,18,28.3,0.221,9.23,104.8,95.6,61.1,0.091,-0.18,104.3,104.5,0.36,0
2015 UC Irvine,13,11,34,0.618,0.688,0.769,0.400,3.63,0.45,67.50,25.12,54.44,0.461,6.38,16.41,0.389,10.88,15.91,0.684,9.68,35.24,14.12,5.71,4.94,11.65,17.00,62.15,21.74,55.24,0.39,5.41,15.94,0.34,13.26,19.12,0.69,11.24,33.65,10.71,5.74,2.82,11.29,16.71,63.7,105.2,0.292,0.301,0.544,51.2,56.2,8.9,12.6,0.52,15.8,30.2,0.2,63.7,96.8,0.346,0.289,0.483,48.8,49.3,8.9,7.4,0.442,14.9,30.5,0.24,7.09,106.3,99.2,63.4,-0.022,0.9,104.7,103.8,2.29,0
2015 Wofford,12,26,35,0.8,0.889,0.929,0.667,2.56,-2.98,66.60,23.37,51.49,0.454,6.34,17.03,0.372,13.51,19.66,0.688,9.26,32.54,13.17,6.51,2.49,10.83,16.83,59.69,21.06,50.37,0.42,4.94,15.97,0.31,12.63,17.97,0.70,8.57,31.11,9.06,5.26,3.26,12.71,18.60,62.7,106.2,0.382,0.331,0.547,51.1,56.4,10.4,7.2,0.516,15.1,29.1,0.262,62.7,95.2,0.357,0.317,0.507,48.9,43,8.4,9.5,0.467,17.8,26.9,0.251,6.72,105.2,98.5,60.5,0.122,-3.98,104,108,6.79,0
2015 New Mexico State,15,31,34,0.676,0.929,0.882,0.429,3.71,-3.67,68.12,23.76,51.41,0.462,4.85,13.24,0.367,15.74,22.68,0.694,12.59,35.26,11.94,6.44,3.65,13.82,15.91,59.79,22.18,52.18,0.43,3.79,12.38,0.31,11.65,16.82,0.69,9.97,28.91,10.88,5.47,2.24,13.18,19.18,62.9,107.5,0.441,0.257,0.548,54.9,50.2,10.2,9.2,0.509,18.2,39.9,0.306,62.9,94.3,0.322,0.237,0.497,45.1,49.1,8.6,5.9,0.461,18,30.5,0.223,6.63,107.4,100.8,63,-0.042,-5.37,101.1,106.5,1.78,0
2015 Wyoming,12,20,35,0.714,0.611,0.895,0.417,3.81,-0.04,61.46,21.34,46.26,0.461,5.97,18.34,0.326,12.80,18.23,0.702,6.17,29.91,14.31,5.46,2.91,11.20,13.74,56.40,20.43,50.71,0.40,6.26,18.00,0.35,9.29,13.20,0.70,8.51,30.06,10.00,5.34,2.26,10.77,18.43,58.3,103.1,0.394,0.397,0.56,49.9,67.1,9.2,8.9,0.526,16.9,22.3,0.277,58.3,94.6,0.26,0.355,0.495,50.1,49,9,8.1,0.465,15.9,26.4,0.183,5.67,104.8,99.1,59.1,0.083,-1.04,103,104.1,-10.31,0
2015 Northeastern,14,12,35,0.657,0.667,0.750,0.533,2.03,-1.34,68.49,23.94,49.29,0.486,5.80,15.03,0.386,14.80,20.37,0.727,8.49,33.14,14.29,5.23,3.69,13.80,14.17,65.11,25.00,55.77,0.45,5.51,16.03,0.34,9.60,13.94,0.69,8.31,28.00,12.49,7.11,3.37,9.97,18.37,63.5,106.7,0.413,0.305,0.581,54.2,59.7,8.1,9.3,0.545,19,30.1,0.3,63.5,101.5,0.25,0.287,0.522,45.8,49.9,11.1,9.8,0.498,13.8,25.2,0.172,5.12,108.3,103.1,63.3,0.025,-1.29,104.5,105.7,1.8,0
2015 Albany (NY),14,2,33,0.727,0.938,0.800,0.706,-0.34,-5.18,65.33,22.09,50.48,0.438,6.21,17.33,0.358,14.94,19.70,0.758,10.12,33.67,10.58,5.67,1.61,11.55,16.48,60.48,21.12,50.21,0.42,7.58,20.91,0.36,10.67,15.21,0.70,8.30,29.21,11.52,4.79,3.52,12.36,18.73,61.2,106.4,0.39,0.343,0.546,53.5,47.9,9.2,5.5,0.499,16.2,32.6,0.296,61.2,98.5,0.303,0.416,0.527,46.5,54.5,7.8,10.6,0.496,17.7,26.1,0.212,3.29,107.2,103.9,60.8,0.054,-5.5,100.4,105.9,0.18,0
2015 Eastern Washington,13,8,35,0.743,0.778,0.867,0.647,0.79,-3.84,80.57,27.91,58.43,0.478,9.83,24.57,0.4,14.91,20.54,0.726,10.03,33.80,12.97,6.26,4.77,10.74,17.83,73.94,25.74,57.17,0.45,7.97,20.57,0.39,14.49,20.23,0.72,10.37,33.86,14.77,5.49,3.80,12.31,18.89,68.3,117.1,0.352,0.421,0.591,50,46.5,9.1,13,0.562,13.6,29.9,0.255,68.3,107.5,0.354,0.36,0.554,50,57.4,8,11.2,0.52,15.6,30.4,0.253,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108,3.94,0
2015 UAB,14,13,36,0.556,0.667,0.765,0.273,1.94,1.62,68.78,24.25,56.72,0.428,5.61,16.86,0.333,14.67,19.86,0.738,12.06,36.72,14.33,6.58,5.11,13.39,17.50,68.11,24.53,57.86,0.42,6.03,18.53,0.33,13.03,19.03,0.69,12.08,35.25,12.19,6.19,4.00,13.22,18.33,65.9,101.5,0.35,0.297,0.52,51,59.1,9.7,13,0.477,16.8,34.2,0.259,65.9,100.5,0.329,0.32,0.509,49,49.7,9.1,10,0.476,16.5,32.9,0.225,3.06,104.9,101.9,64.7,0.025,0.29,103.9,103.6,3.4,1
2015 Coastal Carolina,16,9,34,0.706,0.667,0.875,0.533,-1.02,-6.18,71.71,24.59,55.85,0.44,6.71,18.62,0.36,15.82,22.94,0.69,13.15,39.35,11.32,7.06,3.26,11.74,16.44,62.38,21.29,53.85,0.40,7.12,21.97,0.32,12.68,18.12,0.70,9.32,31.26,11.29,5.76,2.59,11.85,18.79,65.2,110,0.411,0.333,0.537,55.7,46.1,10.8,10.2,0.5,15,37.5,0.283,65.2,95.7,0.336,0.408,0.499,44.3,53,8.8,7,0.461,16,26.2,0.235,2.38,106.7,104.3,64.1,0.006,-6.45,102.2,108.6,-1.05,0
2015 Belmont,15,22,33,0.667,0.688,0.857,0.467,0.35,-2.77,74.24,26.00,54.64,0.476,9.97,26.24,0.38,12.27,17.73,0.692,9.30,33.12,15.27,6.33,2.00,13.67,16.64,70.61,25.88,57.24,0.45,7.21,20.97,0.34,11.64,16.33,0.71,10.00,32.73,13.12,6.58,3.55,12.67,18.91,67.5,109.9,0.324,0.48,0.589,50.3,58.7,9.4,5.5,0.567,17.8,29,0.225,67.5,104.5,0.285,0.366,0.543,49.7,50.7,9.7,12.5,0.515,16.3,29.6,0.203,2.27,110.2,107.9,66.9,0.065,-3.33,102.4,105.7,-1.68,0
2015 North Dakota State,15,28,33,0.697,0.750,1.000,0.385,-1.72,-3.63,64.88,22.52,51.91,0.434,6.97,18.18,0.383,12.88,18.61,0.692,8.30,33.27,9.55,4.73,3.73,9.85,15.27,62.33,22.03,52.30,0.42,6.45,17.52,0.37,11.76,15.91,0.74,7.52,31.61,11.30,4.58,2.42,10.52,17.12,61.9,103.7,0.358,0.35,0.534,51.3,42.4,7.6,10.7,0.501,14,25.6,0.248,61.9,99.6,0.304,0.335,0.521,48.7,51.3,7.3,7.2,0.483,14.9,23.1,0.225,1.41,103.8,102.4,60.8,0.105,-4.21,102.9,107.1,-5.5,0
2015 Robert Morris,16,21,35,0.571,0.667,0.625,0.500,-3.02,-3.5,68.97,24.40,55.03,0.443,6.31,16.86,0.375,13.86,19.54,0.709,10.49,33.20,12.23,8.57,2.86,13.34,18.57,68.49,23.91,55.46,0.43,6.89,20.20,0.34,13.77,20.86,0.66,12.74,36.06,14.89,6.40,3.46,14.63,17.83,66.7,102.6,0.355,0.306,0.536,47.9,50.1,12.8,8.1,0.501,17.2,31,0.252,66.7,101.9,0.376,0.364,0.524,52.1,62.2,9.5,9.1,0.493,18.3,35.9,0.248,-1.39,103.1,104.5,65.4,0.055,-4.59,102.7,107.3,2.49,0
2015 Lafayette,16,24,33,0.606,0.500,0.688,0.563,-3.37,-3.12,73.52,26.42,54.52,0.485,7.91,19.39,0.408,12.76,16.64,0.767,8.55,30.82,15.58,5.48,2.52,11.09,15.61,73.00,26.85,58.21,0.46,8.30,21.82,0.38,11.00,15.79,0.70,11.45,33.03,13.91,6.00,3.12,10.97,16.58,64.8,112.9,0.305,0.356,0.589,48.3,58.9,8.4,6.9,0.557,15.1,28.4,0.234,64.8,112.2,0.271,0.375,0.555,51.7,51.8,9.2,8.9,0.533,14.3,34,0.189,-2.14,112.9,115.1,64.6,0.097,-4.01,103,107,-0.45,0
2015 Texas Southern,15,30,35,0.629,0.889,0.900,0.476,-5.98,-6.09,68.29,23.37,52.57,0.445,5.29,16.40,0.322,16.26,24.60,0.661,11.26,34.09,10.71,6.11,3.11,12.97,17.40,68.17,25.20,56.66,0.45,5.51,16.03,0.34,12.26,18.74,0.65,12.06,34.11,12.03,6.51,3.77,12.31,20.77,64.5,103.6,0.468,0.312,0.531,50,45.8,9.3,7.7,0.495,16.8,33.8,0.309,64.5,103.5,0.331,0.283,0.52,50,47.7,9.9,10.4,0.493,15.8,34.6,0.216,-3.84,104.1,107.9,63.3,0.128,-6.74,100,106.8,15.16,0
2015 Hampton,16,18,35,0.486,0.500,0.545,0.294,-8.25,-7.08,67.03,22.74,55.97,0.406,5.54,18.23,0.304,16.00,24.54,0.652,11.89,36.91,10.63,6.71,4.03,14.11,21.49,68.20,22.71,54.97,0.41,5.63,16.60,0.34,17.14,25.03,0.69,11.20,36.71,10.43,5.43,3.77,14.03,20.49,69.5,96.1,0.438,0.326,0.496,50.1,46.7,9.6,10.5,0.456,17.3,31.8,0.286,69.5,97.7,0.455,0.302,0.51,49.9,45.9,7.8,10,0.464,17.3,30.9,0.312,-7.4,96.6,104,69.2,0.031,-7.48,99.5,106.9,-0.55,0
2014 Louisville,4,3,37,0.838,0.833,0.889,0.818,24.69,4.8,81.03,28.41,60.32,0.471,7.78,21.16,0.368,16.43,24.86,0.661,13.59,37.73,15.35,10.00,4.68,10.57,19.54,61.14,21.24,53.59,0.40,4.59,16.05,0.29,14.00,20.57,0.68,11.73,34.73,10.46,4.57,2.78,17.24,20.41,69,117.4,0.412,0.351,0.562,52.1,54,14.5,12.5,0.535,12.8,37.1,0.272,69,88.6,0.384,0.3,0.482,47.9,49.2,6.6,7.1,0.439,21.4,32.7,0.261,30.41,118.9,88.5,67.2,-0.045,4.31,107,102.7,-4.65,1
2014 Arizona,1,23,38,0.868,0.833,1.000,0.727,23.36,9.04,72.87,26.21,55.87,0.469,5.37,14.76,0.364,15.08,22.89,0.659,12.24,38.13,15.11,5.87,4.55,10.18,16.58,58.55,20.42,53.71,0.38,4.55,14.24,0.32,13.16,18.37,0.72,9.71,31.08,9.13,4.68,3.11,12.39,18.39,64.1,112.3,0.41,0.264,0.546,55.1,57.6,9,11.5,0.517,13.2,36.4,0.27,64.1,90.2,0.342,0.265,0.469,44.9,44.7,7.2,7.6,0.423,16.6,27.3,0.245,30.11,116.5,86.4,62.8,0.014,9.3,109.9,100.6,1.62,1
2014 Florida,1,25,39,0.923,1.000,1.000,0.833,20.69,8.54,69.92,24.23,52.72,0.46,6.54,18.23,0.359,14.92,22.33,0.668,11.21,35.51,13.05,7.03,3.03,10.72,15.67,57.77,20.67,51.38,0.40,5.31,16.10,0.33,11.13,16.05,0.69,9.49,30.54,9.90,5.62,3.08,13.49,18.95,62.7,111.1,0.424,0.346,0.552,53.8,53.9,11.2,8.6,0.522,14.5,34.7,0.283,62.7,91.8,0.312,0.313,0.489,46.2,47.9,8.9,8.9,0.454,18.6,28.1,0.217,28.57,116.5,88,61.3,0.053,9.02,109.4,100.4,2.39,1
2014 Virginia,1,1,37,0.811,0.889,0.882,0.636,18.38,7.86,66.19,23.11,50.92,0.454,5.57,15.11,0.369,14.41,21.41,0.673,10.24,35.46,13.08,5.22,4.05,9.78,16.05,55.68,19.65,50.68,0.39,5.49,17.00,0.32,10.89,16.46,0.66,8.68,29.32,10.08,5.16,3.41,11.16,18.27,60.6,108.8,0.42,0.297,0.542,54.7,56.6,8.6,12,0.508,13.8,33.2,0.283,60.6,91.6,0.325,0.335,0.476,45.3,51.3,8.5,9.5,0.442,16,25.6,0.215,26.46,114.8,88.3,59.5,0.012,8.67,109.4,100.8,1.57,1
2014 Wisconsin,2,10,38,0.789,0.667,0.824,0.727,19.69,10.19,73.50,24.39,53.13,0.459,7.82,20.79,0.376,16.89,22.66,0.746,8.87,33.32,12.32,4.82,3.34,8.08,15.11,64.00,24.08,56.18,0.43,4.84,14.21,0.34,11.00,15.24,0.72,9.21,31.89,9.58,4.24,2.76,9.74,20.08,63.3,115.7,0.426,0.391,0.575,51.1,50.5,7.6,8,0.533,11.2,28.1,0.318,63.3,100.7,0.271,0.253,0.505,48.9,39.8,6.7,8.5,0.472,13.3,27.4,0.196,25.89,122,96.1,62.4,0.019,11.44,110.2,98.8,3.33,1
2014 Wichita State,1,19,36,0.972,1.000,1.000,1.000,16.65,1.74,75.17,24.89,53.94,0.461,6.94,19.81,0.351,18.44,25.44,0.725,11.64,38.36,13.64,6.86,5.11,10.39,16.97,59.47,20.72,53.08,0.39,5.86,19.00,0.31,12.17,18.72,0.65,9.42,30.97,9.89,4.72,2.58,12.08,20.89,64.5,116.1,0.472,0.367,0.569,55.3,54.8,10.6,15,0.526,13.6,35.1,0.342,64.5,91.9,0.353,0.358,0.48,44.7,47.7,7.3,7.6,0.446,16.3,26.1,0.229,25.36,117.8,92.4,63.5,-0.009,1.04,105.8,104.8,2.89,1
2014 Kansas,2,6,35,0.714,0.778,0.933,0.455,20.25,11.4,78.97,27.29,55.34,0.493,5.40,15.89,0.34,19.00,26.71,0.711,11.89,38.17,14.94,5.83,5.60,13.23,20.91,70.11,23.29,56.03,0.42,6.26,17.63,0.36,17.29,25.49,0.68,10.66,30.66,11.94,6.63,3.17,11.31,21.20,68.6,114.3,0.483,0.287,0.58,55.5,54.8,8.4,14.6,0.542,16.3,37.3,0.343,68.6,101.5,0.455,0.315,0.515,44.5,51.3,9.6,8,0.471,14.2,28.8,0.309,24.6,119.3,94.7,66.6,-0.051,12.13,112.2,100,9.47,1
2014 Duke,3,1,35,0.743,0.722,1.000,0.444,19.51,8.48,78.43,26.54,57.71,0.46,9.03,22.89,0.395,16.31,22.37,0.729,11.71,34.49,14.54,6.97,3.00,9.37,19.46,67.40,24.23,53.14,0.46,3.94,12.83,0.31,15.00,21.66,0.69,10.20,32.49,10.86,4.97,3.34,12.14,18.71,65.5,119.4,0.388,0.397,0.574,51.5,54.8,10.6,7.4,0.538,12.1,34.5,0.283,65.5,102.6,0.408,0.241,0.531,48.5,44.8,7.6,9.6,0.493,16.1,30.9,0.282,24.25,124.7,100.4,64.6,-0.035,8.76,109.2,100.5,2.4,0
2014 Michigan State,4,10,38,0.763,0.667,0.750,0.700,19.35,9.38,75.53,26.95,56.82,0.474,8.08,20.61,0.392,13.55,19.16,0.707,10.39,36.84,16.76,6.82,4.58,11.32,18.97,65.55,21.50,54.16,0.40,6.63,20.00,0.33,15.92,21.82,0.73,9.87,31.79,10.66,5.63,2.89,11.82,17.61,66,113.3,0.337,0.363,0.573,53.7,62.2,10.2,13.4,0.545,14.7,32.2,0.239,66,98.3,0.403,0.369,0.508,46.3,49.6,8.4,8,0.458,15.5,27.2,0.294,23.92,118.6,94.7,64.4,-0.003,10.44,110.2,99.7,0.57,1
2014 Tennessee,11,25,37,0.649,0.611,0.824,0.364,17.34,7.84,72.22,25.05,55.35,0.453,5.54,17.05,0.325,16.57,23.03,0.719,13.54,38.49,12.76,5.19,4.65,10.49,16.68,61.70,22.24,53.81,0.41,5.19,15.03,0.35,12.03,17.05,0.71,9.49,29.95,10.16,5.24,3.62,10.78,19.73,62.8,114.2,0.416,0.308,0.545,56.2,50.9,8.2,12,0.503,13.7,39.8,0.299,62.8,97.6,0.317,0.279,0.498,43.8,45.7,8.3,9.5,0.462,14.8,27.6,0.224,23.69,117.9,94.2,61.6,-0.099,8.12,108.9,100.8,1.46,1
2014 Villanova,2,7,34,0.853,0.889,0.938,0.833,18.97,7.5,77.97,25.59,56.09,0.456,8.94,25.15,0.356,17.85,24.94,0.716,11.15,37.15,15.38,6.94,4.15,11.94,19.76,66.50,22.44,55.47,0.41,6.47,18.32,0.35,15.15,21.41,0.71,10.44,33.44,12.15,5.68,2.29,13.76,20.35,67.6,113.2,0.445,0.448,0.574,52.6,60.1,10.1,11.2,0.536,14.9,32.6,0.318,67.6,96.6,0.386,0.33,0.507,47.4,54.1,8.2,7.4,0.463,17.3,28.7,0.273,23.68,116.3,92.6,66,0.075,7.47,110.1,102.6,2.61,1
2014 Michigan,2,10,37,0.757,0.833,0.867,0.636,18.52,9.65,73.95,25.54,53.57,0.477,8.62,21.46,0.402,14.24,18.68,0.763,8.54,31.35,14.19,5.16,2.38,9.08,14.24,65.08,24.46,55.00,0.45,5.43,17.08,0.32,10.73,14.68,0.73,9.84,31.19,11.81,4.89,2.70,10.76,16.92,62.5,117.5,0.349,0.401,0.592,50.1,55.6,8.2,6.3,0.557,12.7,28.6,0.266,62.5,103.4,0.267,0.311,0.525,49.9,48.3,7.8,8.4,0.494,14.8,30.1,0.195,23.44,123.9,100.5,61,0.047,11.65,110.3,98.6,0.62,1
2014 Kentucky,8,25,40,0.725,0.667,0.889,0.500,18.07,9.9,74.80,25.10,55.33,0.454,5.08,15.28,0.332,19.53,28.65,0.682,14.05,40.18,11.15,4.73,5.90,11.73,18.30,66.63,23.33,56.78,0.41,5.55,17.23,0.32,14.43,20.90,0.69,10.93,30.78,10.40,5.80,3.08,10.70,22.08,65.9,112.4,0.518,0.276,0.543,56.6,44.4,7.1,14.9,0.5,14.5,41.4,0.353,65.9,100.1,0.368,0.303,0.499,43.4,44.6,8.7,7.7,0.46,13.8,29.5,0.254,22.55,118.3,95.8,64,-0.025,10.73,110.5,99.8,4.19,1
2014 UCLA,4,23,37,0.757,0.667,0.889,0.500,18.4,7.62,81.16,29.00,59.35,0.489,6.19,16.30,0.38,16.97,22.68,0.749,9.95,35.35,17.19,9.22,3.00,10.24,17.62,70.38,24.27,56.84,0.43,8.14,23.62,0.34,13.70,20.27,0.68,10.19,33.65,13.76,5.24,2.68,14.30,18.38,70,115.1,0.382,0.275,0.579,51.2,59.3,13.1,9,0.541,12.7,29.8,0.286,70,99.8,0.357,0.416,0.529,48.8,56.7,7.4,6.2,0.499,17.7,28.6,0.241,22.53,118.7,96.1,68.4,-0.019,7.63,109.1,101.5,-3.26,1
